Layer,Activations Shape,Accuracy,F1 Score
22,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5523809523809524
22,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 37, 1024])",0.14285714285714285,0.10714285714285714
22,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
22,"torch.Size([32, 31, 1024])",0.14285714285714285,0.14285714285714285
22,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 28, 1024])",0.7142857142857143,0.6714285714285715
22,"torch.Size([32, 28, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 60, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8571428571428571
22,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
22,"torch.Size([32, 44, 1024])",0.5714285714285714,0.6233766233766234
22,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
22,"torch.Size([32, 38, 1024])",0.8571428571428571,0.7912087912087912
22,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 52, 1024])",0.42857142857142855,0.4523809523809524
22,"torch.Size([32, 31, 1024])",0.2857142857142857,0.44444444444444436
22,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
22,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5904761904761904
22,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
22,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 49, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5523809523809524
22,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
22,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
22,"torch.Size([32, 43, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 36, 1024])",0.2857142857142857,0.19047619047619047
22,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 66, 1024])",0.14285714285714285,0.17857142857142858
22,"torch.Size([32, 58, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5523809523809524
22,"torch.Size([32, 27, 1024])",0.0,0.0
22,"torch.Size([32, 32, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 29, 1024])",0.42857142857142855,0.34285714285714286
22,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4523809523809524
22,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
22,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 36, 1024])",0.14285714285714285,0.10714285714285714
22,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8744588744588745
22,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
22,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
22,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
22,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 31, 1024])",0.42857142857142855,0.4523809523809524
22,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5904761904761904
22,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8744588744588745
22,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4761904761904762
22,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
22,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 31, 1024])",0.8571428571428571,0.8507936507936508
22,"torch.Size([32, 52, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
22,"torch.Size([32, 49, 1024])",0.14285714285714285,0.07142857142857142
22,"torch.Size([32, 44, 1024])",0.42857142857142855,0.34285714285714286
22,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 37, 1024])",0.42857142857142855,0.5142857142857142
22,"torch.Size([32, 43, 1024])",0.14285714285714285,0.07142857142857142
22,"torch.Size([32, 27, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
22,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 36, 1024])",0.42857142857142855,0.34285714285714286
22,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
22,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 49, 1024])",0.5714285714285714,0.6233766233766234
22,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([20, 49, 1024])",0.25,0.30000000000000004
23,"torch.Size([32, 36, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 30, 4096])",0.42857142857142855,0.34285714285714286
23,"torch.Size([32, 58, 4096])",0.5714285714285714,0.4155844155844156
23,"torch.Size([32, 39, 4096])",0.5714285714285714,0.5904761904761904
23,"torch.Size([32, 38, 4096])",0.8571428571428571,0.8571428571428571
23,"torch.Size([32, 37, 4096])",0.2857142857142857,0.12698412698412698
23,"torch.Size([32, 38, 4096])",0.5714285714285714,0.5523809523809524
23,"torch.Size([32, 41, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 30, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 33, 4096])",0.14285714285714285,0.17857142857142858
23,"torch.Size([32, 36, 4096])",0.5714285714285714,0.5523809523809524
23,"torch.Size([32, 39, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 47, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 40, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 39, 4096])",0.7142857142857143,0.5952380952380952
23,"torch.Size([32, 37, 4096])",0.7142857142857143,0.5952380952380952
23,"torch.Size([32, 42, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 40, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 30, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 39, 4096])",0.14285714285714285,0.03571428571428571
23,"torch.Size([32, 36, 4096])",0.7142857142857143,0.6714285714285715
23,"torch.Size([32, 44, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 44, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 32, 4096])",0.2857142857142857,0.12698412698412698
23,"torch.Size([32, 38, 4096])",0.5714285714285714,0.6285714285714287
23,"torch.Size([32, 43, 4096])",0.2857142857142857,0.38095238095238093
23,"torch.Size([32, 37, 4096])",0.7142857142857143,0.6714285714285715
23,"torch.Size([32, 41, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 29, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 34, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 53, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 44, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 36, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 41, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 31, 4096])",0.42857142857142855,0.5142857142857142
23,"torch.Size([32, 33, 4096])",0.8571428571428571,0.8507936507936508
23,"torch.Size([32, 33, 4096])",0.42857142857142855,0.2571428571428571
23,"torch.Size([32, 30, 4096])",0.42857142857142855,0.2571428571428571
23,"torch.Size([32, 39, 4096])",0.42857142857142855,0.4523809523809524
23,"torch.Size([32, 33, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 38, 4096])",0.42857142857142855,0.38095238095238093
23,"torch.Size([32, 34, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 45, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 41, 4096])",0.5714285714285714,0.4155844155844156
23,"torch.Size([32, 30, 4096])",0.8571428571428571,0.8634920634920634
23,"torch.Size([32, 40, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 38, 4096])",0.7142857142857143,0.5952380952380952
23,"torch.Size([32, 33, 4096])",0.2857142857142857,0.12698412698412698
23,"torch.Size([32, 34, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 33, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 33, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 31, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 39, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 39, 4096])",0.42857142857142855,0.4523809523809524
23,"torch.Size([32, 39, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 40, 4096])",0.2857142857142857,0.12698412698412698
23,"torch.Size([32, 34, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 43, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 48, 4096])",0.8571428571428571,0.8398268398268397
23,"torch.Size([32, 38, 4096])",0.5714285714285714,0.4155844155844156
23,"torch.Size([32, 34, 4096])",0.42857142857142855,0.4523809523809524
23,"torch.Size([32, 32, 4096])",0.7142857142857143,0.7261904761904762
23,"torch.Size([32, 34, 4096])",0.42857142857142855,0.2571428571428571
23,"torch.Size([32, 32, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 37, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 34, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 39, 4096])",0.5714285714285714,0.5904761904761904
23,"torch.Size([32, 39, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 33, 4096])",0.8571428571428571,0.8507936507936508
23,"torch.Size([32, 36, 4096])",0.42857142857142855,0.38095238095238093
23,"torch.Size([32, 44, 4096])",0.42857142857142855,0.38095238095238093
23,"torch.Size([32, 41, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 35, 4096])",0.42857142857142855,0.38095238095238093
23,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 31, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 46, 4096])",0.8571428571428571,0.8571428571428571
23,"torch.Size([32, 39, 4096])",0.42857142857142855,0.34285714285714286
23,"torch.Size([32, 40, 4096])",0.42857142857142855,0.5142857142857142
23,"torch.Size([32, 37, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 34, 4096])",0.5714285714285714,0.5523809523809524
23,"torch.Size([32, 37, 4096])",0.14285714285714285,0.10714285714285714
23,"torch.Size([32, 42, 4096])",0.42857142857142855,0.34285714285714286
23,"torch.Size([32, 31, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 36, 4096])",0.7142857142857143,0.5952380952380952
23,"torch.Size([32, 28, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 28, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 60, 4096])",0.8571428571428571,0.8571428571428571
23,"torch.Size([32, 39, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 37, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 34, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 36, 4096])",0.7142857142857143,0.7023809523809523
23,"torch.Size([32, 38, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 36, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 31, 4096])",0.5714285714285714,0.5523809523809524
23,"torch.Size([32, 44, 4096])",0.5714285714285714,0.6233766233766234
23,"torch.Size([32, 39, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 34, 4096])",0.2857142857142857,0.12698412698412698
23,"torch.Size([32, 38, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 44, 4096])",0.7142857142857143,0.7023809523809523
23,"torch.Size([32, 52, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 31, 4096])",0.42857142857142855,0.6
23,"torch.Size([32, 28, 4096])",0.5714285714285714,0.5523809523809524
23,"torch.Size([32, 32, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 37, 4096])",0.8571428571428571,0.7912087912087912
23,"torch.Size([32, 36, 4096])",0.5714285714285714,0.5523809523809524
23,"torch.Size([32, 49, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 43, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 35, 4096])",0.42857142857142855,0.2571428571428571
23,"torch.Size([32, 42, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 33, 4096])",0.2857142857142857,0.19047619047619047
23,"torch.Size([32, 35, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 39, 4096])",0.8571428571428571,0.8634920634920634
23,"torch.Size([32, 38, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 30, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 43, 4096])",0.14285714285714285,0.03571428571428571
23,"torch.Size([32, 36, 4096])",0.2857142857142857,0.19047619047619047
23,"torch.Size([32, 45, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 37, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 66, 4096])",0.14285714285714285,0.17857142857142858
23,"torch.Size([32, 58, 4096])",0.2857142857142857,0.3174603174603175
23,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 27, 4096])",0.42857142857142855,0.6
23,"torch.Size([32, 32, 4096])",0.42857142857142855,0.4047619047619047
23,"torch.Size([32, 29, 4096])",0.5714285714285714,0.4155844155844156
23,"torch.Size([32, 39, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 33, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 34, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 36, 4096])",0.8571428571428571,0.8571428571428571
23,"torch.Size([32, 42, 4096])",0.42857142857142855,0.38095238095238093
23,"torch.Size([32, 42, 4096])",1.0,1.0
23,"torch.Size([32, 33, 4096])",0.2857142857142857,0.19047619047619047
23,"torch.Size([32, 45, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 36, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 36, 4096])",1.0,1.0
23,"torch.Size([32, 36, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 45, 4096])",0.5714285714285714,0.5523809523809524
23,"torch.Size([32, 68, 4096])",0.2857142857142857,0.25396825396825395
23,"torch.Size([32, 35, 4096])",0.8571428571428571,0.8571428571428571
23,"torch.Size([32, 33, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 31, 4096])",0.42857142857142855,0.38095238095238093
23,"torch.Size([32, 41, 4096])",0.42857142857142855,0.4523809523809524
23,"torch.Size([32, 37, 4096])",0.8571428571428571,0.8744588744588745
23,"torch.Size([32, 35, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 31, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 39, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 39, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 41, 4096])",0.2857142857142857,0.2857142857142857
23,"torch.Size([32, 38, 4096])",0.42857142857142855,0.42857142857142855
23,"torch.Size([32, 31, 4096])",0.7142857142857143,0.6714285714285715
23,"torch.Size([32, 52, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 36, 4096])",0.5714285714285714,0.6233766233766234
23,"torch.Size([32, 49, 4096])",0.2857142857142857,0.12698412698412698
23,"torch.Size([32, 44, 4096])",0.42857142857142855,0.34285714285714286
23,"torch.Size([32, 43, 4096])",0.42857142857142855,0.2571428571428571
23,"torch.Size([32, 37, 4096])",0.42857142857142855,0.5142857142857142
23,"torch.Size([32, 43, 4096])",0.2857142857142857,0.12698412698412698
23,"torch.Size([32, 27, 4096])",0.5714285714285714,0.5194805194805195
23,"torch.Size([32, 31, 4096])",0.42857142857142855,0.2571428571428571
23,"torch.Size([32, 37, 4096])",0.5714285714285714,0.5142857142857143
23,"torch.Size([32, 38, 4096])",0.7142857142857143,0.7142857142857143
23,"torch.Size([32, 36, 4096])",0.5714285714285714,0.4155844155844156
23,"torch.Size([32, 33, 4096])",0.7142857142857143,0.7023809523809523
23,"torch.Size([32, 36, 4096])",0.5714285714285714,0.5714285714285714
23,"torch.Size([32, 35, 4096])",0.42857142857142855,0.4047619047619047
